study-order,topic-id,question-number,question-id,answer,expected-occurrences,response-instruction
10,1226,2,217094,-4,2,
11,1226,6,217109,7,2,
12,1226,8,217120,18,2,
13,1226,10,217141,"1/2, 20",2,"Enter the multiplier and the first term, separated by a comma."
14,667,1,214150,6,2,
15,667,3,215846,7/2,2,
16,667,7,214151,35,2,
17,667,8,215860,18,2,
18,668,2,214167,6n - 3,2,Enter only the expression to the right of $a_n=$.
19,668,3,236449,2n - 5,2,Enter only the expression to the right of $f(n)=$.
20,668,6,236630,98,2,
21,668,7,236646,3n - 8,2,Enter only the expression to the right of $a_n=$.
22,1818,2,249792,"(4/5)a_n, 100",1,"Enter the expression to the right of $a_{n+1}=$ and the value of $a_1$, separated by a comma."
23,1818,3,249795,"(-2/3)a_n, 243",1,"Enter the expression to the right of $a_{n+1}=$ and the value of $a_1$, separated by a comma."
24,1818,4,233046,25,1,
25,1818,5,249805,4,1,
26,1818,8,233070,-4,1,
38,3764,2,234001,"2, 9/5",1,"Enter the coefficients of $t$ and $t^2$, separated by a comma."
39,3764,3,234002,1 - 48t + 960t^2,1,
40,3764,6,250997,3840,1,
41,1158,2,234173,1.17165,1,
42,1158,3,234174,0.762,1,
43,1158,6,235253,74902.81,1,
44,1158,7,266369,1.53,1,"Enter only the number, without the percent sign."
45,1158,9,266378,4.52,1,"Enter only the number, without the percent sign."
