topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
1164,DEQ.1.1.10,DEQ,1,17545,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"The substitution $z = y^{-1}$ can be used to transform the equation

$x^{2}\frac{dy}{dx} = y + 2y^{2}$
into an equation of the form $z^{′}(x) + P(x)z(x) = Q(x)$. What is the function $P(x)$?","[{""id"": ""a"", ""content"": ""$-\\frac{2}{x^{2}}$""}, {""id"": ""b"", ""content"": ""$x^{2}$""}, {""id"": ""c"", ""content"": ""$-2x^{2}$""}, {""id"": ""d"", ""content"": ""$-\\frac{1}{x^{2}}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{x^{2}}$""}]",[]
1164,DEQ.1.1.10,DEQ,2,17550,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"The substitution $z = y^{2}$ can be used to transform the equation

$2x^{2}\frac{dy}{dx} = \frac{1 - y^{2}}{y}$
into an equation of the form $z^{′}(x) + P(x)z(x) = Q(x)$. What is the function $Q(x)$?","[{""id"": ""a"", ""content"": ""$-\\frac{2}{x^{3}}$""}, {""id"": ""b"", ""content"": ""$-x^{2}$""}, {""id"": ""c"", ""content"": ""$2x^{3}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{x}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{x^{2}}$""}]",[]
1164,DEQ.1.1.10,DEQ,3,17546,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"Find the general solution to the following equation.
$2(1 + x^{2})\frac{dy}{dx} = \frac{1}{y} - 2xy, y > 0$

*Hint: You may wish to make use of the substitution $z = y^{2}$.*","[{""id"": ""a"", ""content"": ""$y = \\sqrt{\\frac{x + C}{1 + x^{2}}}$""}, {""id"": ""b"", ""content"": ""$y = \\sqrt{\\frac{x + C}{1 + x}}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{x + C}{1 + x^{2}}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{2x}{C - x^{2}}$""}, {""id"": ""e"", ""content"": ""$y = \\sqrt{\\frac{2x + C}{2 + x^{2}}}$""}]",[]
1164,DEQ.1.1.10,DEQ,4,17544,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"Find the general solution to the following equation.
$\frac{dy}{dx} = \frac{y + 2x^{2}y^{2}}{x}$

*Hint: You may wish to make use of the substitution $z = y^{-1}$.*","[{""id"": ""a"", ""content"": ""$y = \\frac{2x}{C - 3x^{2}}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{3x}{C - 2x^{3}}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{3x^{2}}{C - x^{3}}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{2x^{2}}{C - 3x}$""}, {""id"": ""e"", ""content"": ""$y = \\frac{2x}{C - x}$""}]",[]
1164,DEQ.1.1.10,DEQ,5,17557,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"Solve the initial value problem
$2(1 + x^{2})\frac{dy}{dx} = \frac{1}{y} - 2xy, y(0) = 2$.

*Hint: You may wish to make use of the fact that the given differential equation can be transformed into the equation
$\frac{dz}{dx} + \frac{2x}{1 + x^{2}}z = \frac{1}{1 + x^{2}}$
using the substitution $z = y^{2}$.*","[{""id"": ""a"", ""content"": ""$y = \\frac{x + 2}{1 - x^{2}}$""}, {""id"": ""b"", ""content"": ""$y = \\sqrt{\\frac{x + 1}{x^{2} + 1}}$""}, {""id"": ""c"", ""content"": ""$y = 2\\sqrt{\\frac{x^{2} + 1}{x + 1}}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{x + 2}{\\sqrt{x^{2} + 1}}$""}, {""id"": ""e"", ""content"": ""$y = \\sqrt{\\frac{x + 4}{x^{2} + 1}}$""}]",[]
1164,DEQ.1.1.10,DEQ,6,17559,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution,"Solve the initial value problem
$\frac{dy}{dx} + (y(y - 1))/(x) = 0, y(1) = 5, x > 0$.

*Hint: You may wish to make use of the fact that the given differential equation can be transformed into the equation
$\frac{dz}{dx} + \frac{1}{x}z = \frac{1}{x}$
using the substitution $z = y^{-1}$.*","[{""id"": ""a"", ""content"": ""$y = \\frac{x - 6}{x - 2}$""}, {""id"": ""b"", ""content"": ""$y = \\frac{3x + 7}{1 + x}$""}, {""id"": ""c"", ""content"": ""$y = \\frac{5x}{5x - 4}$""}, {""id"": ""d"", ""content"": ""$y = \\frac{x}{x + 1}$""}, {""id"": ""e"", ""content"": ""$y = \\frac{x + 4}{4x - 3}$""}]",[]
906,DEQ.1.1.3,DEQ,1,8359,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,"Write the following first-order linear ODE in standard form.

$\frac{dy}{dx} = \frac{2x - y}{x}$.","[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} + \\frac{1}{x}y = 2$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} =-\\frac{1}{x}y + 2$""}, {""id"": ""c"", ""content"": ""$x\\frac{dy}{dx} + y = 2x$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} + \\frac{1}{x}y - 2 = 0$""}, {""id"": ""e"", ""content"": ""$y = 2x - x\\frac{dy}{dx}$""}]",[]
906,DEQ.1.1.3,DEQ,2,16400,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,"Write the following first-order linear ODE in standard form.

$2\frac{dy}{dx} - 3\cos x = 1 - 4y\sin x$","[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} + (2\\sin x)y = \\frac{1 + 3\\cos x}{2}$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} + \\frac{1 + 3\\cos x}{2} = (2\\sin x)y$""}, {""id"": ""c"", ""content"": ""$\\frac{dy}{dx} + (4\\cos x)y = 1 + 3\\sin x$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} + (4\\sin x)y = 1 + 3\\cos x$""}, {""id"": ""e"", ""content"": ""$\\frac{dy}{dx} + (2\\sin x)y = 1 + \\frac{3}{2}\\cos x$""}]",[]
906,DEQ.1.1.3,DEQ,3,8349,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,Which of the following is a first-order linear ordinary differential equation?,"[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} + 2xy = 6x^{2}$""}, {""id"": ""b"", ""content"": ""$y\\frac{dy}{dx} + 2x = 6x$""}, {""id"": ""c"", ""content"": ""$(\\frac{dy}{dx})^{2} + 2xy = 6x$""}, {""id"": ""d"", ""content"": ""$\\frac{dy}{dx} + 2xy^{2} = 6x$""}, {""id"": ""e"", ""content"": ""$\\frac{d^{2}y}{dx^{2}} + 2xy = 6x$""}]",[]
906,DEQ.1.1.3,DEQ,4,103560,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.3. Introduction to First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.3. Introduction to First-Order Linear ODEs,Which of the following is **NOT** a first order linear ordinary differential equation?,"[{""id"": ""a"", ""content"": ""$\\frac{dy}{dx} - x^{2} = \\frac{1}{1 - y}$""}, {""id"": ""b"", ""content"": ""$\\frac{dy}{dx} - (\\tan x)y = \\sec x$""}, {""id"": ""c"", ""content"": ""$2\\frac{dy}{dx} - 4xy = \\sqrt{x}$""}, {""id"": ""d"", ""content"": ""$x\\frac{dy}{dx} - x^{2}y = x\\sin x$""}, {""id"": ""e"", ""content"": ""$\\frac{dy}{dx} - \\frac{e^{x}}{x}y = x^{3}$""}]",[]
