classification,category-sequence,union-sequence,topic-id,topic-name,course-code,topic-code,topic-number,unit,module,course-map-index,layer,prerequisite-for-target-ids,steps-to-targets,direct-prerequisite-ids,direct-included-prerequisite-ids,completed-at,equivalent-evidence-kinds,equivalent-evidence-distance,equivalent-evidence-topic-ids,equivalent-evidence-topic-names
blocking,1,320,3739,Adding Rational Expressions With No Common Factors in the Denominator,AG2,AG2.5.1.4,5.1.4,5. Rational Expressions & Functions,5.1. Rational Expressions,105,34,1159,1159:6,138;437,138;437,,,,,
blocking,2,363,1473,The Product Rule for Logarithms,AG2,AG2.4.2.1,4.2.1,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,73,38,331;443;1159,331:4;443:5;1159:6,1599,1599,,,,,
blocking,3,381,1474,The Quotient Rule for Logarithms,AG2,AG2.4.2.2,4.2.2,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,74,39,331;443;1159,331:3;443:4;1159:5,1473,1473,,,,,
blocking,4,393,30,Combining the Laws of Logarithms,AG2,AG2.4.2.4,4.2.4,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,76,40,331;443;1159,331:2;443:3;1159:4,1474;1475,1474;1475,,,,,
blocking,5,463,2038,Graphing the Square Root Function,AG2,AG2.6.2.1,6.2.1,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,116,45,1159,1159:12,754;1628;2048,754;1628;2048,,,,,
blocking,6,476,2033,Graphing Reciprocal Functions,AG2,AG2.5.2.1,5.2.1,5. Rational Expressions & Functions,5.2. Reciprocal Functions,108,46,1159,1159:8,2046;3728,2046;3728,,,,,
blocking,7,477,1540,Graph Transformations of Square Root Functions,AG2,AG2.6.2.2,6.2.2,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,117,46,1159,1159:12,2038;2841,2038;2841,,,,,
blocking,8,482,2883,Dividing Polynomials by Manipulating Rational Expressions,AG2,AG2.2.3.4,2.3.4,2. Polynomials,2.3. Dividing Polynomials,22,47,1159,1159:3,355;728,355;728,,,,,
blocking,9,486,2978,Plotting X as a Function of Y,AG2,AG2.3.1.8,3.1.8,3. Functions,3.1. Functions,48,47,1159,1159:7,661;756,661;756,,,,,
blocking,10,488,3735,Graph Transformations of Reciprocal Functions,AG2,AG2.5.2.2,5.2.2,5. Rational Expressions & Functions,5.2. Reciprocal Functions,109,47,1159,1159:7,1584;2033,1584;2033,,,,,
blocking,11,489,454,Graphing the Cube Root Function,AG2,AG2.6.2.3,6.2.3,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,118,47,1159,1159:11,1653;2038,1653;2038,,,,,
blocking,12,490,1875,Properties of Transformed Square Root Functions,AG2,AG2.6.2.4,6.2.4,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,119,47,1159,1159:11,1540;3728;4034,1540;3728;4034,,,,,
blocking,13,496,627,Calculating the Inverse of a Function,AG2,AG2.3.1.6,3.1.6,3. Functions,3.1. Functions,46,48,1159,1159:6,354;1889,354;1889,,,,,
blocking,14,499,455,Combining Graph Transformations of Reciprocal Functions,AG2,AG2.5.2.3,5.2.3,5. Rational Expressions & Functions,5.2. Reciprocal Functions,110,48,1159,1159:6,2841;3735,2841;3735,,,,,
blocking,15,500,1600,The Domain of a Transformed Radical Function,AG2,AG2.6.2.5,6.2.5,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,120,48,1159,1159:10,454;1875,454;1875,,,,,
blocking,16,501,3741,The Range of a Transformed Radical Function,AG2,AG2.6.2.6,6.2.6,6. Radical Expressions & Functions,6.2. Graphs of Radical Functions,121,48,1159,1159:10,454;1875,454;1875,,,,,
blocking,17,513,1815,Vertical Asymptotes of Rational Functions,CA1,CA1.2.4.8,2.4.8,2. Limits,2.4. Determining Limits Using Algebraic Manipulation,32,49,1159,1159:5,455;1676;3739,455;1676;3739,,,,,
blocking,18,520,1986,Limits of Radical Functions,CA1,CA1.2.3.5,2.3.5,2. Limits,2.3. Limits of Functions,20,50,1159,1159:9,37;1600;1873;3741,37;1600;1873;3741,,,,,
blocking,19,525,1717,Limits of Exponential Functions,CA1,CA1.2.3.3,2.3.3,2. Limits,2.3. Limits of Functions,18,51,1159,1159:9,1246;1873;6351,1246;1873;6351,,,,,
blocking,20,536,1905,Limits of Reciprocal Functions,CA1,CA1.2.3.2,2.3.2,2. Limits,2.3. Limits of Functions,17,54,1159,1159:9,1263;1814;2033,1263;1814;2033,,,,,
blocking,21,543,3769,The Sum Rule for Indefinite Integrals,CA1,CA1.8.1.3,8.1.3,8. Integration,8.1. Indefinite Integrals,,55,334;331;443;1159,334:1;331:2;443:3;1159:3,43,43,,,,,
blocking,22,548,206,Vertical Translations of Trigonometric Functions,AG2,AG2.9.3.1,9.3.1,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,164,56,1159,1159:7,1251;1491;1493;4034,1251;1491;1493;4034,,,,,
blocking,23,549,1661,Vertical Stretches of Trigonometric Functions,AG2,AG2.9.3.2,9.3.2,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,165,56,1159,1159:7,1252;1491;1493;4034,1252;1491;1493;4034,,,,,
blocking,24,550,1659,Horizontal Translations of Trigonometric Functions,AG2,AG2.9.3.3,9.3.3,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,166,56,1159,1159:7,1491;1493;1584,1491;1493;1584,,,,,
blocking,25,551,784,Horizontal Stretches of Trigonometric Functions,AG2,AG2.9.3.4,9.3.4,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,167,56,1159,1159:7,1491;1493;1586,1491;1493;1586,,,,,
blocking,26,555,1784,Calculating dy/dx Using dx/dy,CA1,CA1.5.2.3,5.2.3,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,84,56,1159,1159:6,986;2978;3739,986;2978;3739,,,,,
blocking,27,560,275,Combining Graph Transformations of Sine and Cosine,AG2,AG2.9.3.5,9.3.5,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,168,57,1159,1159:7,206;784;1254;1659;1661,206;784;1254;1659;1661,,,,,
blocking,28,561,654,Graph Transformations of Tangent and Cotangent,AG2,AG2.9.3.6,9.3.6,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,169,57,1159,1159:7,206;784;1254;1659;1661,206;784;1254;1659;1661,,,,,
blocking,29,562,776,Combining Graph Transformations of Secant and Cosecant,AG2,AG2.9.3.8,9.3.8,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,171,57,1159,1159:6,206;784;1254;1573;1659;1661,206;784;1254;1573;1659;1661,,,,,
blocking,30,569,1361,Integrating the Reciprocal Function,CA1,CA1.8.1.4,8.1.4,8. Integration,8.1. Indefinite Integrals,145,57,331;443;1159,331:1;443:2;1159:3,30;1116;3769,30;1116;3769,,,,,
blocking,31,570,334,Integrating Algebraic Functions Using Substitution,CA2,CA2.1.1.1,1.1.1,1. Integration Techniques,1.1. Integration Using Substitution,1,57,331;443;1159,331:1;443:2;1159:3,1108;3769,1108;3769,,,,,
blocking,32,571,3850,Combining Graph Transformations of Tangent and Cotangent,AG2,AG2.9.3.7,9.3.7,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,170,58,1159,1159:6,654,654,,,,,
blocking,33,572,259,Graphing Reflections of Trigonometric Functions,AG2,AG2.9.3.9,9.3.9,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,172,58,1159,1159:8,275;2841;3540;3557,275;2841;3540;3557,,,,,
blocking,34,573,1719,Limits of Trigonometric Functions,CA1,CA1.2.3.6,2.3.6,2. Limits,2.3. Limits of Functions,21,58,1159,1159:10,37;275;654;1814;1873,37;275;654;1814;1873,,,,,
