role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,32,MF3,477,9.1.1,Approximating Areas With the Left Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.1. Approximating Areas With the Left Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.1. Approximating Areas With the Left Riemann Sum,252/M1/OHW-1/Lessons/Approximating Areas With the Left Riemann Sum - 477.md;252/M1/WHW-1/Prerequisites/Approximating Areas With the Left Riemann Sum - 477.md;252/M2/OHW-2/Lessons/Approximating Areas With the Left Riemann Sum - 477.md;252/M2/WHW-2/Lessons/Approximating Areas With the Left Riemann Sum - 477.md,252/M1/OHW-1/Source/Approximating Areas With the Left Riemann Sum - 477;252/M1/WHW-1/Source/Approximating Areas With the Left Riemann Sum - 477;252/M2/OHW-2/Source/Approximating Areas With the Left Riemann Sum - 477;252/M2/WHW-2/Source/Approximating Areas With the Left Riemann Sum - 477,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
lesson,32,MF3,1281,9.1.2,Approximating Areas With the Right Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.2. Approximating Areas With the Right Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.2. Approximating Areas With the Right Riemann Sum,252/M1/OHW-1/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M1/WHW-1/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M2/OHW-2/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M2/WHW-2/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md,252/M1/OHW-1/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M1/WHW-1/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M2/OHW-2/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M2/WHW-2/Source/Approximating Areas With the Right Riemann Sum - 1281,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
lesson,33,MF3,1042,9.1.3,Left and Right Riemann Sums in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.3. Left and Right Riemann Sums in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.3. Left and Right Riemann Sums in Sigma Notation,252/M1/OHW-1/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M1/WHW-1/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M2/OHW-2/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M2/WHW-2/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md,252/M1/OHW-1/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M1/WHW-1/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M2/OHW-2/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M2/WHW-2/Source/Left and Right Riemann Sums in Sigma Notation - 1042,M1/OHW-1;M1/WHW-1;M2/OHW-2;M2/WHW-2
lesson,37,MF3,207,5.3.2,Simplifying Expressions Using the Pythagorean Identity,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Lessons/5.3.2. Simplifying Expressions Using the Pythagorean Identity.md,vault/MA/Mathematical-Foundations/MF3/5. Trigonometry/5.3. Trigonometric Identities/Source/5.3.2. Simplifying Expressions Using the Pythagorean Identity,252/M4/WHW-4/Lessons/Simplifying Expressions Using the Pythagorean Identity - 207.md,252/M4/WHW-4/Source/Simplifying Expressions Using the Pythagorean Identity - 207,M4/WHW-4
lesson,39,MF3,1086,9.2.1,Defining Definite Integrals Using Left and Right Riemann Sums,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums,252/M2/OHW-2/Lessons/Defining Definite Integrals Using Left and Right Riemann Sums - 1086.md;252/M2/WHW-2/Lessons/Defining Definite Integrals Using Left and Right Riemann Sums - 1086.md,252/M2/OHW-2/Source/Defining Definite Integrals Using Left and Right Riemann Sums - 1086;252/M2/WHW-2/Source/Defining Definite Integrals Using Left and Right Riemann Sums - 1086,M2/OHW-2;M2/WHW-2
lesson,40,MF2,308,12.4.1,The Antiderivative,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.1. The Antiderivative.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.1. The Antiderivative,252/E-2/Prerequisites/The Antiderivative - 308.md;252/M3/WHW-3/Prerequisites/The Antiderivative - 308.md;252/M4/WHW-4/Lessons/The Antiderivative - 308.md,252/E-2/Source/The Antiderivative - 308;252/M3/WHW-3/Source/The Antiderivative - 308;252/M4/WHW-4/Source/The Antiderivative - 308,E-2;M3/WHW-3;M4/WHW-4
lesson,42,MF2,3769,12.4.3,The Sum Rule for Indefinite Integrals,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.3. The Sum Rule for Indefinite Integrals.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.3. The Sum Rule for Indefinite Integrals,252/M4/WHW-4/Lessons/The Sum Rule for Indefinite Integrals - 3769.md,252/M4/WHW-4/Source/The Sum Rule for Indefinite Integrals - 3769,M4/WHW-4
lesson,43,MF2,1361,12.4.4,Integrating the Reciprocal Function,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Lessons/12.4.4. Integrating the Reciprocal Function.md,vault/MA/Mathematical-Foundations/MF2/12. Introduction to Calculus/12.4. Indefinite Integrals/Source/12.4.4. Integrating the Reciprocal Function,252/M4/WHW-4/Lessons/Integrating the Reciprocal Function - 1361.md,252/M4/WHW-4/Source/Integrating the Reciprocal Function - 1361,M4/WHW-4
lesson,47,MF3,283,9.2.2,The Fundamental Theorem of Calculus,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.2. The Fundamental Theorem of Calculus.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.2. The Fundamental Theorem of Calculus,252/E-2/Lessons/The Fundamental Theorem of Calculus - 283.md;252/M3/WHW-3/Lessons/The Fundamental Theorem of Calculus - 283.md,252/E-2/Source/The Fundamental Theorem of Calculus - 283;252/M3/WHW-3/Source/The Fundamental Theorem of Calculus - 283,E-2;M3/WHW-3
lesson,48,MF3,3575,9.2.3,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,252/E-2/Prerequisites/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md;252/M2/OHW-2/Prerequisites/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md;252/M2/WHW-2/Prerequisites/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md;252/M3/WHW-3/Lessons/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md,252/E-2/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575;252/M2/OHW-2/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575;252/M2/WHW-2/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575;252/M3/WHW-3/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575,E-2;M2/OHW-2;M2/WHW-2;M3/WHW-3
